fecha,nombre,puntaje
2026-05-31 21:59:02,Alejandro,1650
2026-06-01 00:16:19,p,1590
2026-06-01 00:25:16,P,1570
2026-05-31 23:56:33,p,1550
2026-06-01 00:24:17,P,1530
